participant_id	species	sex
sub-oviDNSS1_&_SS01048_driving_GCaMP7f_fly_ID#8000	Drosophila melanogaster	F
sub-oviDNSS1_&_SS01048_driving_GCaMP7f_fly_ID#8001	Drosophila melanogaster	F
sub-oviDNSS1_&_SS01048_driving_GCaMP7f_fly_ID#8002	Drosophila melanogaster	F
sub-oviDNSS1_&_SS01048_driving_GCaMP7f_fly_ID#8003	Drosophila melanogaster	F
sub-oviDNSS1_&_SS01048_driving_GCaMP7f_fly_ID#8005	Drosophila melanogaster	F
sub-oviDNSS1_&_SS01048_driving_GCaMP7f_fly_ID#8006	Drosophila melanogaster	F
sub-oviDNSS1_&_SS01048_driving_GCaMP7f_fly_ID#8007	Drosophila melanogaster	F
sub-oviDNSS1_&_SS01048_driving_GCaMP7f_fly_ID#8008	Drosophila melanogaster	F
sub-oviDNSS1_&_SS01048_driving_GCaMP7f_fly_ID#8009	Drosophila melanogaster	F
sub-oviDNSS1_&_SS01048_driving_GCaMP7f_fly_ID#8010	Drosophila melanogaster	F
sub-oviDNSS1_&_SS01048_driving_GCaMP7f_fly_ID#8011	Drosophila melanogaster	F
sub-oviDNSS1_&_SS01048_driving_GCaMP7f_fly_ID#8012	Drosophila melanogaster	F
sub-oviDNSS1_&_SS01048_driving_GCaMP7f_fly_ID#8013	Drosophila melanogaster	F
sub-oviDNSS1_&_SS01048_driving_GCaMP7f_fly_ID#8014	Drosophila melanogaster	F
sub-oviDNSS1_&_SS01048_driving_GCaMP7f_fly_ID#8015	Drosophila melanogaster	F
sub-oviDNSS1_&_SS65423_driving_GCaMP7f_fly_ID#9000	Drosophila melanogaster	F
sub-oviDNSS1_&_SS65423_driving_GCaMP7f_fly_ID#9001	Drosophila melanogaster	F
sub-oviDNSS1_&_SS65423_driving_GCaMP7f_fly_ID#9003	Drosophila melanogaster	F
sub-oviDNSS1_&_SS65423_driving_GCaMP7f_fly_ID#9006	Drosophila melanogaster	F
sub-oviDNSS1_&_SS65423_driving_GCaMP7f_fly_ID#9008	Drosophila melanogaster	F
sub-oviDNSS1_&_SS65423_driving_GCaMP7f_fly_ID#9009	Drosophila melanogaster	F
sub-oviDNSS1_&_SS65423_driving_GCaMP7f_fly_ID#9010	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7b_fly_ID#6000	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7b_fly_ID#6001	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7b_fly_ID#6004	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_&_CsChrimson_fly_ID#1102	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_&_CsChrimson_fly_ID#1103	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_&_CsChrimson_fly_ID#1200	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_&_CsChrimson_fly_ID#1201	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_&_CsChrimson_fly_ID#1202	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_&_CsChrimson_fly_ID#1203	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_&_CsChrimson_fly_ID#1204	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_&_CsChrimson_fly_ID#1205	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_&_CsChrimson_fly_ID#1206	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_&_CsChrimson_fly_ID#1207	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_&_CsChrimson_fly_ID#1216	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_&_CsChrimson_fly_ID#1218	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_&_CsChrimson_fly_ID#1219	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_&_CsChrimson_fly_ID#1220	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_&_CsChrimson_fly_ID#1221	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_&_CsChrimson_fly_ID#5000	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_&_CsChrimson_fly_ID#5001	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_&_CsChrimson_fly_ID#5002	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_&_CsChrimson_fly_ID#5003	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_&_CsChrimson_fly_ID#5004	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_&_CsChrimson_fly_ID#5005	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_&_CsChrimson_fly_ID#5006	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_&_CsChrimson_fly_ID#5007	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_&_CsChrimson_fly_ID#5008	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_&_CsChrimson_fly_ID#5009	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_&_CsChrimson_fly_ID#5010	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_&_CsChrimson_fly_ID#5011	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_&_CsChrimson_fly_ID#5012	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_&_CsChrimson_fly_ID#5013	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_&_CsChrimson_fly_ID#5014	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_fly_ID#10000	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_fly_ID#2000	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_fly_ID#2001	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_fly_ID#2002	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_fly_ID#2003	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_fly_ID#2004	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_fly_ID#2005	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_fly_ID#6005	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_fly_ID#6006	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_fly_ID#6007	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_fly_ID#6008	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_fly_ID#6010	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_fly_ID#6011	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_fly_ID#6012	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_fly_ID#6014	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_fly_ID#6015	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_fly_ID#6016	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_fly_ID#6017	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_fly_ID#6018	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_fly_ID#6020	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_fly_ID#6021	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_fly_ID#6022	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_fly_ID#6023	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_fly_ID#6024	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_fly_ID#6025	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_fly_ID#6027	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_fly_ID#6028	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_fly_ID#6029	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_fly_ID#6030	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_fly_ID#6031	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_fly_ID#6032	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_fly_ID#6033	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_fly_ID#6034	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_fly_ID#6035	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_fly_ID#6036	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_fly_ID#6037	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_fly_ID#6039	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_fly_ID#6040	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_fly_ID#6041	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_fly_ID#6042	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_fly_ID#6043	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_fly_ID#6044	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_fly_ID#6045	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_fly_ID#6046	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_fly_ID#6047	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_fly_ID#6048	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_fly_ID#6049	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_fly_ID#6050	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_fly_ID#6051	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_fly_ID#6052	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_fly_ID#6053	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_fly_ID#6054	Drosophila melanogaster	F
