participant_id	species	sex
sub-oviDNSS1+++SS01048+driving+GCaMP7f+fly+ID+8000	Drosophila melanogaster	F
sub-oviDNSS1+++SS01048+driving+GCaMP7f+fly+ID+8001	Drosophila melanogaster	F
sub-oviDNSS1+++SS01048+driving+GCaMP7f+fly+ID+8002	Drosophila melanogaster	F
sub-oviDNSS1+++SS01048+driving+GCaMP7f+fly+ID+8003	Drosophila melanogaster	F
sub-oviDNSS1+++SS01048+driving+GCaMP7f+fly+ID+8005	Drosophila melanogaster	F
sub-oviDNSS1+++SS01048+driving+GCaMP7f+fly+ID+8006	Drosophila melanogaster	F
sub-oviDNSS1+++SS01048+driving+GCaMP7f+fly+ID+8007	Drosophila melanogaster	F
sub-oviDNSS1+++SS01048+driving+GCaMP7f+fly+ID+8008	Drosophila melanogaster	F
sub-oviDNSS1+++SS01048+driving+GCaMP7f+fly+ID+8009	Drosophila melanogaster	F
sub-oviDNSS1+++SS01048+driving+GCaMP7f+fly+ID+8010	Drosophila melanogaster	F
sub-oviDNSS1+++SS01048+driving+GCaMP7f+fly+ID+8011	Drosophila melanogaster	F
sub-oviDNSS1+++SS01048+driving+GCaMP7f+fly+ID+8012	Drosophila melanogaster	F
sub-oviDNSS1+++SS01048+driving+GCaMP7f+fly+ID+8013	Drosophila melanogaster	F
sub-oviDNSS1+++SS01048+driving+GCaMP7f+fly+ID+8014	Drosophila melanogaster	F
sub-oviDNSS1+++SS01048+driving+GCaMP7f+fly+ID+8015	Drosophila melanogaster	F
sub-oviDNSS1+++SS65423+driving+GCaMP7f+fly+ID+9000	Drosophila melanogaster	F
sub-oviDNSS1+++SS65423+driving+GCaMP7f+fly+ID+9001	Drosophila melanogaster	F
sub-oviDNSS1+++SS65423+driving+GCaMP7f+fly+ID+9003	Drosophila melanogaster	F
sub-oviDNSS1+++SS65423+driving+GCaMP7f+fly+ID+9006	Drosophila melanogaster	F
sub-oviDNSS1+++SS65423+driving+GCaMP7f+fly+ID+9008	Drosophila melanogaster	F
sub-oviDNSS1+++SS65423+driving+GCaMP7f+fly+ID+9009	Drosophila melanogaster	F
sub-oviDNSS1+++SS65423+driving+GCaMP7f+fly+ID+9010	Drosophila melanogaster	F
sub-oviDNSS1+driving+GCaMP7b+fly+ID+6000	Drosophila melanogaster	F
sub-oviDNSS1+driving+GCaMP7b+fly+ID+6001	Drosophila melanogaster	F
sub-oviDNSS1+driving+GCaMP7b+fly+ID+6004	Drosophila melanogaster	F
sub-oviDNSS1+driving+GCaMP7f+++CsChrimson+fly+ID+1102	Drosophila melanogaster	F
sub-oviDNSS1+driving+GCaMP7f+++CsChrimson+fly+ID+1103	Drosophila melanogaster	F
sub-oviDNSS1+driving+GCaMP7f+++CsChrimson+fly+ID+1200	Drosophila melanogaster	F
sub-oviDNSS1+driving+GCaMP7f+++CsChrimson+fly+ID+1201	Drosophila melanogaster	F
sub-oviDNSS1+driving+GCaMP7f+++CsChrimson+fly+ID+1202	Drosophila melanogaster	F
sub-oviDNSS1+driving+GCaMP7f+++CsChrimson+fly+ID+1203	Drosophila melanogaster	F
sub-oviDNSS1+driving+GCaMP7f+++CsChrimson+fly+ID+1204	Drosophila melanogaster	F
sub-oviDNSS1+driving+GCaMP7f+++CsChrimson+fly+ID+1205	Drosophila melanogaster	F
sub-oviDNSS1+driving+GCaMP7f+++CsChrimson+fly+ID+1206	Drosophila melanogaster	F
sub-oviDNSS1+driving+GCaMP7f+++CsChrimson+fly+ID+1207	Drosophila melanogaster	F
sub-oviDNSS1+driving+GCaMP7f+++CsChrimson+fly+ID+1216	Drosophila melanogaster	F
sub-oviDNSS1+driving+GCaMP7f+++CsChrimson+fly+ID+1218	Drosophila melanogaster	F
sub-oviDNSS1+driving+GCaMP7f+++CsChrimson+fly+ID+1219	Drosophila melanogaster	F
sub-oviDNSS1+driving+GCaMP7f+++CsChrimson+fly+ID+1220	Drosophila melanogaster	F
sub-oviDNSS1+driving+GCaMP7f+++CsChrimson+fly+ID+1221	Drosophila melanogaster	F
sub-oviDNSS1+driving+GCaMP7f+++CsChrimson+fly+ID+5000	Drosophila melanogaster	F
sub-oviDNSS1+driving+GCaMP7f+++CsChrimson+fly+ID+5001	Drosophila melanogaster	F
sub-oviDNSS1+driving+GCaMP7f+++CsChrimson+fly+ID+5002	Drosophila melanogaster	F
sub-oviDNSS1+driving+GCaMP7f+++CsChrimson+fly+ID+5003	Drosophila melanogaster	F
sub-oviDNSS1+driving+GCaMP7f+++CsChrimson+fly+ID+5004	Drosophila melanogaster	F
sub-oviDNSS1+driving+GCaMP7f+++CsChrimson+fly+ID+5005	Drosophila melanogaster	F
sub-oviDNSS1+driving+GCaMP7f+++CsChrimson+fly+ID+5006	Drosophila melanogaster	F
sub-oviDNSS1+driving+GCaMP7f+++CsChrimson+fly+ID+5007	Drosophila melanogaster	F
sub-oviDNSS1+driving+GCaMP7f+++CsChrimson+fly+ID+5008	Drosophila melanogaster	F
sub-oviDNSS1+driving+GCaMP7f+++CsChrimson+fly+ID+5009	Drosophila melanogaster	F
sub-oviDNSS1+driving+GCaMP7f+++CsChrimson+fly+ID+5010	Drosophila melanogaster	F
sub-oviDNSS1+driving+GCaMP7f+++CsChrimson+fly+ID+5011	Drosophila melanogaster	F
sub-oviDNSS1+driving+GCaMP7f+++CsChrimson+fly+ID+5012	Drosophila melanogaster	F
sub-oviDNSS1+driving+GCaMP7f+++CsChrimson+fly+ID+5013	Drosophila melanogaster	F
sub-oviDNSS1+driving+GCaMP7f+++CsChrimson+fly+ID+5014	Drosophila melanogaster	F
sub-oviDNSS1+driving+GCaMP7f+fly+ID+10000	Drosophila melanogaster	F
sub-oviDNSS1+driving+GCaMP7f+fly+ID+2000	Drosophila melanogaster	F
sub-oviDNSS1+driving+GCaMP7f+fly+ID+2001	Drosophila melanogaster	F
sub-oviDNSS1+driving+GCaMP7f+fly+ID+2002	Drosophila melanogaster	F
sub-oviDNSS1+driving+GCaMP7f+fly+ID+2003	Drosophila melanogaster	F
sub-oviDNSS1+driving+GCaMP7f+fly+ID+2004	Drosophila melanogaster	F
sub-oviDNSS1+driving+GCaMP7f+fly+ID+2005	Drosophila melanogaster	F
sub-oviDNSS1+driving+GCaMP7f+fly+ID+6005	Drosophila melanogaster	F
sub-oviDNSS1+driving+GCaMP7f+fly+ID+6006	Drosophila melanogaster	F
sub-oviDNSS1+driving+GCaMP7f+fly+ID+6007	Drosophila melanogaster	F
sub-oviDNSS1+driving+GCaMP7f+fly+ID+6008	Drosophila melanogaster	F
sub-oviDNSS1+driving+GCaMP7f+fly+ID+6010	Drosophila melanogaster	F
sub-oviDNSS1+driving+GCaMP7f+fly+ID+6011	Drosophila melanogaster	F
sub-oviDNSS1+driving+GCaMP7f+fly+ID+6012	Drosophila melanogaster	F
sub-oviDNSS1+driving+GCaMP7f+fly+ID+6014	Drosophila melanogaster	F
sub-oviDNSS1+driving+GCaMP7f+fly+ID+6015	Drosophila melanogaster	F
sub-oviDNSS1+driving+GCaMP7f+fly+ID+6016	Drosophila melanogaster	F
sub-oviDNSS1+driving+GCaMP7f+fly+ID+6017	Drosophila melanogaster	F
sub-oviDNSS1+driving+GCaMP7f+fly+ID+6018	Drosophila melanogaster	F
sub-oviDNSS1+driving+GCaMP7f+fly+ID+6020	Drosophila melanogaster	F
sub-oviDNSS1+driving+GCaMP7f+fly+ID+6021	Drosophila melanogaster	F
sub-oviDNSS1+driving+GCaMP7f+fly+ID+6022	Drosophila melanogaster	F
sub-oviDNSS1+driving+GCaMP7f+fly+ID+6023	Drosophila melanogaster	F
sub-oviDNSS1+driving+GCaMP7f+fly+ID+6024	Drosophila melanogaster	F
sub-oviDNSS1+driving+GCaMP7f+fly+ID+6025	Drosophila melanogaster	F
sub-oviDNSS1+driving+GCaMP7f+fly+ID+6027	Drosophila melanogaster	F
sub-oviDNSS1+driving+GCaMP7f+fly+ID+6028	Drosophila melanogaster	F
sub-oviDNSS1+driving+GCaMP7f+fly+ID+6029	Drosophila melanogaster	F
sub-oviDNSS1+driving+GCaMP7f+fly+ID+6030	Drosophila melanogaster	F
sub-oviDNSS1+driving+GCaMP7f+fly+ID+6031	Drosophila melanogaster	F
sub-oviDNSS1+driving+GCaMP7f+fly+ID+6032	Drosophila melanogaster	F
sub-oviDNSS1+driving+GCaMP7f+fly+ID+6033	Drosophila melanogaster	F
sub-oviDNSS1+driving+GCaMP7f+fly+ID+6034	Drosophila melanogaster	F
sub-oviDNSS1+driving+GCaMP7f+fly+ID+6035	Drosophila melanogaster	F
sub-oviDNSS1+driving+GCaMP7f+fly+ID+6036	Drosophila melanogaster	F
sub-oviDNSS1+driving+GCaMP7f+fly+ID+6037	Drosophila melanogaster	F
sub-oviDNSS1+driving+GCaMP7f+fly+ID+6039	Drosophila melanogaster	F
sub-oviDNSS1+driving+GCaMP7f+fly+ID+6040	Drosophila melanogaster	F
sub-oviDNSS1+driving+GCaMP7f+fly+ID+6041	Drosophila melanogaster	F
sub-oviDNSS1+driving+GCaMP7f+fly+ID+6042	Drosophila melanogaster	F
sub-oviDNSS1+driving+GCaMP7f+fly+ID+6043	Drosophila melanogaster	F
sub-oviDNSS1+driving+GCaMP7f+fly+ID+6044	Drosophila melanogaster	F
sub-oviDNSS1+driving+GCaMP7f+fly+ID+6045	Drosophila melanogaster	F
sub-oviDNSS1+driving+GCaMP7f+fly+ID+6046	Drosophila melanogaster	F
sub-oviDNSS1+driving+GCaMP7f+fly+ID+6047	Drosophila melanogaster	F
sub-oviDNSS1+driving+GCaMP7f+fly+ID+6048	Drosophila melanogaster	F
sub-oviDNSS1+driving+GCaMP7f+fly+ID+6049	Drosophila melanogaster	F
sub-oviDNSS1+driving+GCaMP7f+fly+ID+6050	Drosophila melanogaster	F
sub-oviDNSS1+driving+GCaMP7f+fly+ID+6051	Drosophila melanogaster	F
sub-oviDNSS1+driving+GCaMP7f+fly+ID+6052	Drosophila melanogaster	F
sub-oviDNSS1+driving+GCaMP7f+fly+ID+6053	Drosophila melanogaster	F
sub-oviDNSS1+driving+GCaMP7f+fly+ID+6054	Drosophila melanogaster	F
sub-oviDNSS1+driving+GCaMP7f+fly+ID+6055	Drosophila melanogaster	F
